"Status","Name","Duration in ms","Description"
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Analytics/etc/module.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\User\Block\Role\Tab\Edit""","1",""
"passed","JSCS.app/code/Magento/Catalog/view/adminhtml/web/js/options.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Config\ConfigOptionsListConstants""","0",""
"passed","JSCS.dev/tests/js/jasmine/tests/app/code/Magento/Backend/view/adminhtml/web/js/validate-store.test.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Config\Block\System\Config\Edit""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Widget\Grid\Export""","1",""
"passed","Magento\Test\Integrity\App\Language\ConfigTest.testSchemaUsingValidXml","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Api\Data\CostInterface""","0",""
"passed","JSCS.app/code/Magento/Dhl/view/frontend/web/js/model/shipping-rates-validation-rules.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Widget\Grid\ColumnSet""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Model\Design""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Block\Adminhtml\Order\Create\Load""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Model\Indexer\Category\Flat\SkipStaticColumnsProvider""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Model\Order\Shipment\CreationArguments""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Customer/view/adminhtml/layout/customer_group_index.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Quote\Api\CartRepositoryInterface""","0",""
"passed","Magento\Test\Integrity\Magento\Webapi\Model\ConfigTest.testSchemaUsingPartialXml","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Bundle\Api\Data\OptionTypeInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\CatalogImportExport\Model\Export\RowCustomizer\Composite""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/AsynchronousOperations/view/adminhtml/layout/bulk_index_index.xml""","0",""
"passed","JSCS.lib/web/mage/adminhtml/grid.js","0",""
"passed","JSCS.app/code/Magento/Backend/view/adminhtml/web/js/delete-with-confirm.js","0",""
"passed","JSCS.lib/web/mage/requirejs/text.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Config\File\ConfigFilePool""","0",""
"passed","JSCS.app/code/Magento/ConfigurableProduct/view/frontend/web/js/catalog-add-to-cart.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\OfflineShipping\Model\Carrier\Freeshipping""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""Captcha""","0",""
"passed","JSCS.app/code/Magento/AuthorizenetCardinal/view/frontend/requirejs-config.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Locale\CurrencyInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Model\Indexer\Product\Eav\Processor""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testDefaultLocale with data set ""/var/www/html/app/code/Magento/CustomerDownloadableGraphQl/i18n/en_US.csv""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/SwaggerWebapi/etc/module.xml""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\UrlRewrite\Model\StorageInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\AdvancedSearch\Model\Client\ClientInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Exception\LocalizedException""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\User\Block\Role\Grid\User""","0",""
"passed","JSCS.dev/tests/js/jasmine/tests/app/code/Magento/Ui/base/js/form/element/select.test.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Model\Order\Creditmemo""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""Newsletter""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Exception\State\InputMismatchException""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/GroupedProduct/view/frontend/layout/catalog_product_view_type_grouped.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\CmsUrlRewrite\Model\CmsPageUrlPathGenerator""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Variable/etc/module.xml""","0",""
"passed","JSCS.lib/web/mage/adminhtml/wysiwyg/tiny_mce/setup.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Search\Request\Aggregation\DynamicBucket""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Model\Product""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Payment\Model\CcGenericConfigProvider""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sitemap\Block\Robots""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Model\ResourceModel\EntityAbstract""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Customer\Block\Account\Dashboard\Address""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Eav\Model\Entity\Attribute\Source\Table""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Config\Model\Config\Backend\Currency\Base""","0",""
"passed","JSCS.app/code/Magento/Ui/view/base/web/js/grid/filters/range.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Newsletter/view/frontend/layout/customer_account.xml""","0",""
"passed","Magento\Test\Legacy\Magento\Framework\Module\ModuleXMLTest.testModuleXml with data set ""app/code/Magento/Backend/etc/module.xml""","1",""
"passed","Magento\Test\Legacy\ClassesTest.testLayouts","102",""
"passed","JSCS.app/code/Magento/Bundle/view/frontend/web/js/slide.js","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""GoogleOptimizer""","0",""
"passed","JSCS.app/code/Magento/Reports/view/frontend/requirejs-config.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Reports\Model\Event\Type""","1",""
"passed","JSCS.app/code/Magento/Paypal/view/frontend/web/js/order-review.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\AdminNotification\Model\Feed""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/design/adminhtml/Magento/backend/Magento_Enterprise/layout/default.xml""","0",""
"passed","JSCS.app/code/Magento/Catalog/view/frontend/web/js/zoom.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Swatches\Model\ResourceModel\Swatch""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Block\Order\PrintOrder\Shipment""","0",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testDefaultLocale with data set ""/var/www/html/app/code/Magento/Dhl/i18n/en_US.csv""","0",""
"passed","JSCS.dev/tests/js/jasmine/tests/app/code/Magento/Ui/base/js/dynamic-rows/dynamic-rows.test.js","0",""
"passed","JSCS.app/code/Magento/CheckoutAgreements/view/frontend/requirejs-config.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Newsletter\Block\Adminhtml\Template\Preview""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Stdlib\DateTime\Filter\DateTime""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Config\Dom\ValidationSchemaException""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Event\ObserverInterface""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Review\Block\Adminhtml\Rss\Grid\Link""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Widget\Button\ButtonList""","1",""
"passed","Magento\Test\Integrity\Magento\Widget\WidgetConfigTest.testSchemaUsingInvalidXml","1",""
"skipped","Magento\Test\Integrity\App\Language\TranslationFilesTest.testPhrasePlaceHolders with data set ""Developer""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Backend/view/adminhtml/layout/adminhtml_system_account_index.xml""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Msrp\Model\Product\Options""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Helper\Data""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Config\Model\Config\Backend\Design\Exception""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Model\Order\Creditmemo\NotifierInterface""","0",""
"passed","JSCS.dev/tests/js/jasmine/tests/app/code/Magento/Ui/base/js/grid/columns/column.test.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Config\Console\Command\ConfigShowCommand""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\MediaStorage\Model\File\Storage\Database""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Sales\Block\Adminhtml\Order\Create\Items\Grid""","0",""
"passed","Magento\Test\Integrity\Magento\Webapi\Model\ConfigTest.testXmlFiles","12",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Sales/view/frontend/layout/sales_guest_creditmemo.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Widget\Grid\Column\Filter\Text""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Block\Product\AbstractProduct""","0",""
"passed","JSCS.app/code/Magento/Persistent/view/frontend/web/js/view/remember-me.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Backend\Block\Widget\Grid\Column\Renderer\Massaction""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Security\Model\SecurityCookie""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Catalog/view/adminhtml/layout/catalog_product_form.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllBlocksReferencedInLayoutArePublic with data set ""app/code/Magento/Sales/view/adminhtml/layout/sales_creditmemo_index.xml""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Ui\DataProvider\Product\Form\Modifier\TierPrice""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\Notification\MessageList""","0",""
"passed","JSCS.app/code/Magento/Catalog/view/frontend/web/js/upsell-products.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\App\Cache\Type\FrontendPool""","0",""
"passed","JSCS.lib/web/mage/backend/bootstrap.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Review\Block\Customer\View""","1",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Catalog\Api\ProductCustomOptionTypeListInterface""","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Tax\Api\TaxClassRepositoryInterface""","0",""
"passed","JSCS.app/code/Magento/Theme/view/adminhtml/requirejs-config.js","0",""
"passed","Magento\Test\Integrity\PublicCodeTest.testAllPHPClassesReferencedFromPublicClassesArePublic with data set ""Magento\Framework\View\Layout\Generator\Context""","0",""
"passed","JSCS.app/code/Magento/AuthorizenetCardinal/view/frontend/web/js/authorizenet-accept-mixin.js","0",""
"passed","Magento\Test\Legacy\ClassesTest.testPhpCode","16015",""
